,PBE,NN_PBE,NN_XALPHA,x
372,1.5604066307880962,1.6129719495938988,1.1773763997550841,-6.895837916758335
373,1.5603392218043817,1.6128915338040162,1.1773231894850362,-6.895557911158223
374,1.5602718040213042,1.6128115258878815,1.1772701707997448,-6.895277905558111
375,1.5602043774449008,1.6127313240716756,1.1772172683810203,-6.894997899957999
376,1.5601369420812128,1.6126513795030233,1.1771641814620277,-6.894717894357887
377,1.5600694979362824,1.6125713913875157,1.1771113610873292,-6.894437888757775
378,1.5600020450161554,1.6124916603015251,1.1770582811067012,-6.894157883157663
379,1.5599345833268787,1.6124109841128424,1.177005091928286,-6.893877877557551
380,1.5598671128745043,1.6123310157637187,1.1769520189356923,-6.893597871957439
381,1.5597996336650837,1.6122508537093356,1.1768990620475153,-6.893317866357327
382,1.559732145704672,1.6121706482160043,1.1768460710355155,-6.893037860757215
383,1.5596646489993273,1.6120906995337985,1.1767928958019305,-6.892757855157103
384,1.5595971435551106,1.6120105572436747,1.1767411873592817,-6.892477849556991
385,1.559529629378083,1.6119302214650004,1.1766897443536433,-6.892197843956879
386,1.5594621064743113,1.6118498423335674,1.1766381915649688,-6.891917838356767
387,1.5593945748498619,1.6117698698225469,1.176586604050773,-6.891637832756655
388,1.559327034510805,1.6116900037576456,1.1765351317790462,-6.891357827156543
389,1.5592594854632134,1.6116094944690238,1.1764834748312754,-6.891077821556431
390,1.5591919277131618,1.611529241686067,1.176431708264928,-6.8907978159563195
391,1.5591243612667278,1.6114492452349205,1.1763804315599744,-6.890517810356207
392,1.5590567861299909,1.611368905657526,1.1763286705543372,-6.8902378047560955
393,1.558989202309033,1.6112885227477405,1.1762770247117171,-6.889957799155983
394,1.558921609809939,1.6112083960390478,1.1762256437071412,-6.8896777935558715
395,1.5588540086387963,1.6111280761873732,1.1761740033299688,-6.889397787955759
396,1.558786398801694,1.6110481620755728,1.176122552816063,-6.8891177823556475
397,1.5587187803047238,1.6109674561650882,1.176070843060477,-6.888837776755535
398,1.55865115315398,1.610887305598354,1.1760193979168871,-6.888557771155423
399,1.5585835173555591,1.6108071116331197,1.1759679180200904,-6.888277765555311
400,1.5585158729155608,1.6107267247299684,1.1759161790453727,-6.887997759955199
401,1.5584482198400857,1.6106462945362956,1.1758645549766833,-6.887717754355087
402,1.558380558135238,1.6105656715776133,1.1758128962372512,-6.887437748754975
403,1.5583128878071237,1.6104856032902106,1.17576127757546,-6.887157743154863
404,1.5582452088618515,1.6104051927198253,1.1757096989592424,-6.886877737554751
405,1.558177521305532,1.6103250376769405,1.1756581603565477,-6.886597731954639
406,1.5581098251442786,1.6102448392560849,1.175606661735336,-6.886317726354527
407,1.5580421203842074,1.6101640001441277,1.1755549790631032,-6.886037720754415
408,1.5579744070314354,1.6100841630651843,1.1755033364056362,-6.885757715154303
409,1.5579066850920837,1.6100035361341642,1.175451957634083,-6.885477709554191
410,1.5578389545722748,1.6099231645134708,1.175400245625085,-6.885197703954079
411,1.557771215478134,1.6098426004181878,1.1753484989976926,-6.884917698353967
412,1.5577034678157875,1.60976214231004,1.1752969415258026,-6.884637692753855
413,1.557635711591366,1.6096817901132257,1.1752453493715176,-6.884357687153743
414,1.557567946811001,1.6096012455385267,1.1751937225514641,-6.884077681553631
415,1.5575001734808271,1.6095209559275434,1.1751420610822647,-6.883797675953519
416,1.557432391606981,1.6094401758976447,1.175090439501506,-6.883517670353407
417,1.557364601195601,1.6093599488286419,1.175039081291581,-6.883237664753295
418,1.557296802252829,1.6092796784446615,1.1749872413888929,-6.882957659153183
419,1.5572289947848081,1.6091992158223136,1.1749357392979418,-6.882677653553071
420,1.5571611787976842,1.609118412167626,1.1748842769676746,-6.882397647952959
421,1.5570933542976055,1.609038012096723,1.1748325566059414,-6.882117642352847
422,1.557025521290722,1.608957271100962,1.174780876070473,-6.881837636752735
423,1.5569576797831872,1.6088767846575414,1.174729235329353,-6.881557631152623
424,1.556889829781155,1.60879640381072,1.1746776343506766,-6.881277625552511
425,1.5568219712907836,1.6087156822325497,1.1746260731025542,-6.8809976199523994
426,1.5567541043182316,1.6086352150122143,1.1745743284753998,-6.880717614352287
427,1.5566862288696612,1.608554555918719,1.1745229209843147,-6.8804376087521755
428,1.556618344951236,1.60847400237807,1.1744711814612325,-6.880157603152063
429,1.5565504525691234,1.6083935543147303,1.1744194816704583,-6.879877597551951
430,1.5564825517294905,1.6083127658853742,1.1743678958747665,-6.879597591951839
431,1.5564146424385081,1.6082323800900251,1.1743161268799007,-6.879317586351727
432,1.5563467247023506,1.6081518025606667,1.174264546111067,-6.879037580751615
433,1.5562787985271913,1.6080713304003726,1.174213004947168,-6.878757575151503
434,1.5562108639192087,1.6079902212327852,1.174161429126306,-6.878477569551391
435,1.5561429208845823,1.6079096628897567,1.1741096702371379,-6.878197563951279
436,1.5560749694294942,1.6078290614228552,1.1740580993821954,-6.877917558351167
437,1.5560070095601273,1.6077482684899798,1.1740065680695044,-6.877637552751055
438,1.5559390412826695,1.6076678775339865,1.1739550021016913,-6.877357547150943
439,1.5558710646033076,1.6075871467912437,1.1739032531963607,-6.877077541550831
440,1.5558030795282336,1.6075063730099468,1.1738515438668853,-6.876797535950719
441,1.5557350860636394,1.6074260009150183,1.1738000964332993,-6.876517530350607
442,1.5556670842157208,1.6073449928215644,1.1737483179095818,-6.876237524750495
443,1.5555990739906749,1.6072643863282625,1.1736969493561793,-6.875957519150383
444,1.5555310553947002,1.6071838848907507,1.1736451757412287,-6.875677513550271
445,1.5554630284339992,1.6071028960107792,1.173593293534227,-6.875397507950159
446,1.5553949931147755,1.6070221603671424,1.1735417470206884,-6.875117502350047
447,1.555326949443235,1.6069413817052602,1.173490165872339,-6.874837496749935
448,1.5552588974255852,1.6068610040741023,1.1734383280918979,-6.874557491149823
449,1.555190837068036,1.6067801393430934,1.1733866037833123,-6.874277485549711
450,1.5551227683768016,1.6066993796026037,1.1733346230043542,-6.873997479949599
451,1.555054691358095,1.6066187247774482,1.1732829036109014,-6.873717474349487
452,1.554986606018133,1.6065374353893411,1.1732309278444142,-6.873437468749375
453,1.5549185123631344,1.6064569903301087,1.1731791394115025,-6.873157463149263
454,1.5548504103993201,1.6063760586953508,1.173127390367722,-6.872877457549151
455,1.554782300132913,1.6062953797166941,1.1730754590050343,-6.872597451949039
456,1.5547141815701389,1.6062142144620153,1.17302364094057,-6.872317446348927
457,1.5546460547172238,1.6061334495617163,1.172971788374471,-6.872037440748815
458,1.554577919580398,1.6060524939963778,1.1729198274792787,-6.871757435148703
459,1.5545097761658926,1.6059717908510407,1.1728682012871448,-6.871477429548591
460,1.5544416244799413,1.605891044706906,1.1728163928907736,-6.8711974239484785
461,1.5543734645287794,1.6058101079935514,1.172764476198765,-6.870917418348367
462,1.5543052963186452,1.6057289808284347,1.1727126726151276,-6.870637412748255
463,1.5542371198557776,1.6056484009666523,1.1726609082963808,-6.870357407148143
464,1.554168935146419,1.6055674830718145,1.1726088882199746,-6.870077401548031
465,1.5541007421968138,1.6054866697477697,1.1725571286686336,-6.869797395947919
466,1.5540325410132072,1.6054056660568268,1.1725054083194766,-6.869517390347807
467,1.5539643316018474,1.6053250617136925,1.1724535797415998,-6.869237384747695
468,1.5538961139689846,1.605243972247405,1.1724017166832048,-6.868957379147583
469,1.5538278881208714,1.6051626926380047,1.172349892828418,-6.868677373547471
470,1.5537596540637613,1.605081812215788,1.1722980344940517,-6.868397367947359
471,1.5536914118039116,1.6050010361712865,1.1722460680609592,-6.868117362347247
472,1.5536231613475788,1.6049200699511739,1.1721942880721214,-6.867837356747135
473,1.5535549027010254,1.604839208087163,1.172142399985497,-6.867557351147023
474,1.5534866358705122,1.6047581561539297,1.1720906246284453,-6.867277345546911
475,1.5534183608623044,1.604677061411897,1.1720385940632791,-6.866997339946799
476,1.5533500776826679,1.6045960709935265,1.1719868968955787,-6.866717334346687
477,1.5532817863378716,1.6045148906653974,1.1719349445846803,-6.866437328746575
478,1.5532134868341851,1.6044342557813944,1.1718832519566855,-6.866157323146463
479,1.5531451791778819,1.6043529898558948,1.1718311572669577,-6.865877317546351
480,1.5530768633752359,1.6042721221777192,1.1717794691806258,-6.865597311946239
481,1.5530085394325233,1.6041912116259471,1.1717277465720746,-6.865317306346127
482,1.5529402073560223,1.604109670543436,1.1716757690784125,-6.865037300746015
483,1.5528718671520136,1.6040286744356886,1.1716239040789158,-6.864757295145903
484,1.5528035188267801,1.6039479292292422,1.1715720046385205,-6.864477289545791
485,1.5527351623866052,1.6038665538109032,1.171520144185578,-6.864197283945679
486,1.5526667978377755,1.6037854293361415,1.1714682492927129,-6.863917278345567
487,1.5525984251865796,1.6037042621146382,1.1714163933563655,-6.863637272745455
488,1.5525300444393069,1.603623492351794,1.1713647230732207,-6.863357267145343
489,1.5524616556022501,1.6035422396044736,1.1713127248794946,-6.8630772615452305
490,1.5523932586817037,1.6034610908380766,1.1712609123080788,-6.862797255945119
491,1.5523248536839636,1.6033798993456159,1.1712089919670527,-6.8625172503450065
492,1.5522564406153265,1.6032986651481942,1.1711570372209494,-6.862237244744895
493,1.5521880194820934,1.6032178279730407,1.1711052679392597,-6.8619572391447825
494,1.5521195902905665,1.6031365083333957,1.1710533909213354,-6.861677233544671
495,1.5520511530470482,1.6030551460520603,1.1710014794838925,-6.8613972279445585
496,1.551982707757846,1.602974327042759,1.170949753353102,-6.861117222344447
497,1.5519142544292661,1.6028928794138908,1.1708979195194593,-6.8608372167443346
498,1.5518457930676184,1.602811974844527,1.1708459048424034,-6.860557211144223
499,1.5517773236792138,1.6027305883301053,1.1707941485668476,-6.860277205544111
500,1.5517088462703665,1.6026494519073817,1.1707420651348603,-6.859997199943999
501,1.5516403608473908,1.602568419092489,1.1706904594809966,-6.859717194343887
502,1.5515718674166048,1.6024873435288514,1.1706385267353572,-6.859437188743775
503,1.551503365984326,1.6024060789871006,1.1705866327312895,-6.859157183143663
504,1.5514348565568763,1.6023244793650235,1.1705347774375119,-6.858877177543551
505,1.5513663391405779,1.602243129621877,1.1704827415424341,-6.858597171943439
506,1.551297813741756,1.6021618834329052,1.1704309636231014,-6.858317166343327
507,1.5512292803667356,1.602080740723829,1.170378932073609,-6.858037160743215
508,1.5511607390218465,1.6019995553288353,1.1703273044653741,-6.857757155143103
509,1.5510921897134178,1.6019180351493443,1.17027513114017,-6.857477149542991
510,1.551023632447782,1.601836764509164,1.1702233616302251,-6.857197143942879
511,1.5509550672312722,1.601755451246186,1.1701715576772387,-6.856917138342767
512,1.5508864940702247,1.6016740953814408,1.170119646315325,-6.856637132742655
513,1.550817912970977,1.6015929888016647,1.1700676276084783,-6.856357127142543
514,1.550749323939868,1.6015115477329878,1.1700158663735074,-6.856077121542431
515,1.5506807269832386,1.6014302099950084,1.169963997762933,-6.855797115942319
516,1.550612122107432,1.6013488296758827,1.1699120218407209,-6.855517110342207
517,1.5505435093187934,1.6012675526026223,1.169860157379821,-6.855237104742095
518,1.5504748886236686,1.60118637870114,1.169808404301517,-6.854957099141983
519,1.5504062600284056,1.6011050164121226,1.1697566167844948,-6.854677093541871
520,1.5503376235393558,1.6010234658516378,1.169704649134208,-6.854397087941759
521,1.5502689791628694,1.6009420184942353,1.1696527928206046,-6.854117082341647
522,1.5502003269053017,1.6008605286182727,1.169601120588839,-6.853837076741534
523,1.5501316667730072,1.6007794330925336,1.169549195464998,-6.853557071141423
524,1.5500629987723433,1.600698149315955,1.1694973087764884,-6.85327706554131
525,1.549994322909669,1.6006165318518706,1.1694455332685167,-6.852997059941199
526,1.5499256391913452,1.6005350174740869,1.1693936505810347,-6.8527170543410865
527,1.549856947623734,1.6004536061086376,1.1693418062672287,-6.852437048740975
528,1.5497882482132006,1.6003721522238588,1.1692898548382908,-6.8521570431408625
529,1.5497195409661102,1.6002908012668167,1.1692381599232793,-6.851877037540751
530,1.5496508258888309,1.6002092623746387,1.1691862124681391,-6.8515970319406385
531,1.5495821029877317,1.6001278263888756,1.1691343033572525,-6.851317026340527
532,1.549513372269184,1.600046638566931,1.169082432559559,-6.8510370207404145
533,1.5494446337395615,1.5999648269420907,1.1690306000440154,-6.850757015140303
534,1.5493758874052375,1.5998838445953234,1.1689788057795885,-6.850477009540191
535,1.5493071332725898,1.5998022386139357,1.168926831880496,-6.850197003940079
536,1.5492383713479954,1.5997211710373125,1.1688751140726268,-6.849916998339967
537,1.5491696016378347,1.5996396252939789,1.1688230714894368,-6.849636992739855
538,1.5491008241484887,1.5995580371143863,1.1687711397620741,-6.849356987139743
539,1.549032038886341,1.5994766967399483,1.1687193188121927,-6.849076981539631
540,1.5489632458577767,1.599395168766178,1.1686675360221273,-6.848796975939519
541,1.5488944450691817,1.5993137434029552,1.1686155012665962,-6.848516970339407
542,1.5488256365269446,1.5992324205765789,1.1685637222585328,-6.848236964739295
543,1.548756820237455,1.5991510552292922,1.168511836364846,-6.847956959139183
544,1.548687996207105,1.5990696473820254,1.168460061078019,-6.847676953539071
545,1.548619164442288,1.5989883419767565,1.1684083238593073,-6.847396947938959
546,1.548550324949398,1.5989068491607794,1.1683562624539245,-6.847116942338847
547,1.5484814777348326,1.5988251690495299,1.1683045289284282,-6.846836936738735
548,1.548412622804989,1.5987434465849348,1.168252326516884,-6.846556931138623
549,1.548343760166268,1.598662260968102,1.16820066908445,-6.846276925538511
550,1.5482748898250702,1.5985807432606405,1.1681485429245766,-6.845996919938399
551,1.5482060117877992,1.598499038404438,1.1680967443634491,-6.845716914338286
552,1.5481371260608598,1.5984175806166807,1.1680448390794398,-6.845436908738175
553,1.5480682326506585,1.5983357910527676,1.1679926824668965,-6.845156903138062
554,1.5479993315636031,1.5982545377486004,1.1679408532345346,-6.844876897537951
555,1.5479304228061026,1.5981730973163026,1.1678889173439644,-6.844596891937838
556,1.5478615063845695,1.5980913252962943,1.1678369471460803,-6.844316886337727
557,1.5477925823054153,1.5980100891583748,1.1677849426571782,-6.844036880737614
558,1.5477236505750556,1.5979283769625379,1.167733120661488,-6.843756875137503
559,1.547654711199905,1.5978467669346172,1.1676813365533585,-6.84347686953739
560,1.5475857641863826,1.5977651145520853,1.1676291569546278,-6.843196863937279
561,1.5475168095409062,1.5976835642534906,1.1675773764145678,-6.8429168583371665
562,1.5474478472698976,1.59760197157916,1.1675254171215947,-6.842636852737055
563,1.5473788773797783,1.597520480904846,1.1674735678960213,-6.8423568471369425
564,1.5473098998769728,1.597438803510184,1.1674214678511678,-6.842076841536831
565,1.547240914767906,1.5973569395101725,1.1673695500209607,-6.8417968359367185
566,1.5471719220590057,1.5972756103235588,1.1673175978893282,-6.841516830336607
567,1.5471029217566992,1.5971939502183612,1.1672658278166375,-6.8412368247364945
568,1.5470339138674178,1.5971122477996775,1.1672137349849412,-6.840956819136383
